id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
d06b505e13f2,"अलि चांडै भएन र बल्ल ६ दिन त हुंदैछ ! लाश निकाल्न जान लागेको? सकुशल ऊद्दार गर्न त १, २ दिन भित्र ऊद्दार गर्नुपर्थ्यो होला नि? विदेशी उद्ारकर्ताले Day1देखि उद्दार गर्न अनुमति माग्दा किन दिएन????",mixed,youtube,comment,2026-08-31T05:24:47Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=Ugw3Qqy7pisFE7GzyRB4AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
5ddb868c96a5,कुनै नदि नाला थुन्नेवाला हो र! यश पहिरोले!,devanagari,youtube,comment,2026-08-31T08:00:38Z,https://www.youtube.com/watch?v=BqgJV-55YFM&lc=UgyRlrLOo-cWBXAg1E54AaABAg,गोरखाको चुमनब्री गाउँपालिका ७ छेकम्पार चौरीखर्कमा पहिरो,https://www.youtube.com/watch?v=BqgJV-55YFM,पहिरो,disaster,other,,
aea356954aca,Manche bhanda animals man parcha mata bichara kati dog cat ani sabai aru animal kasle herni khana k khani khali manche ko matra kura cha,romanized_nepali,youtube,comment,2026-08-31T23:11:01Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgxZd4Xcwn-XJSsvL_Z4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
555c76c84906,j payo tei vote bank ho sukumbasi bhaneko yemaley ko kosley sakxa hatauna,romanized_nepali,youtube,reply,2024-09-27T13:58:56Z,https://www.youtube.com/watch?v=lQfpCcYLK74&lc=Ugx4SQKdueSWT_M08k14AaABAg.A8tZJf_FY06A8t_zfQ-uJW,काठमान्डौमा बाढी । कलकी सहित अन्य एरिया ढुबानमा । Flood in Kathmandu!,https://www.youtube.com/watch?v=lQfpCcYLK74,काठमाडौं बाढी,not_disaster,,,
08a00c618827,Dhangadhi ma ta Pani parena,romanized_nepali,youtube,comment,2024-09-30T22:56:14Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=Ugw_cNWQWuxAV0AkumR4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,REVIEW: 'No rain in Dhangadhi' — possibly disputing rain cause; ambiguous,
b2bd1b536f73,Another climate lie,english,youtube,comment,2026-08-29T16:54:41Z,https://www.youtube.com/watch?v=oSGumD31w-0&lc=UgxAaF-mBB9w_B6CUSx4AaABAg,New Nepal flood fears loom as overflowing lake threatens another deadly surge,https://www.youtube.com/watch?v=oSGumD31w-0,Melamchi flood,disaster,other,REVIEW: Climate-denial one-liner; unclear if about flood cause or off-topic,
e252e5047b62,I did not know about either. Thank you,english,youtube,reply,2026-09-02T14:26:34Z,https://www.youtube.com/watch?v=KoUq5bLMo5k&lc=UgwwlTfpTb6cWT3QEMp4AaABAg.AaDKvJMNHKzAaFxZwWAyZH,Nepal&#39;s Flood Came From the Same Mountain That Buried a Village in 2015,https://www.youtube.com/watch?v=KoUq5bLMo5k,Nepal flood 2026,not_disaster,,,
8102076b45cc,M still wondering why these projects did not have a vertical escape hatch.,english,youtube,comment,2026-09-01T15:14:14Z,https://www.youtube.com/watch?v=5SiCIenyxos&lc=UgwiWs8zW8BnYNGAIBx4AaABAg,Nepal tunnel rescue: Geologist maps the deadly conditions,https://www.youtube.com/watch?v=5SiCIenyxos,Nepal flood rescue,disaster,other,,
a6eb5cfb8eb9,so sad for all gone RIP,english,youtube,comment,2026-08-29T14:43:38Z,https://www.youtube.com/watch?v=53yBWAoiGtY&lc=UgwyRtjsuB8kwa7eJxF4AaABAg,Rescuers Pull Survivor From Mud In Hydropower Tunnel | Nepal Floods,https://www.youtube.com/watch?v=53yBWAoiGtY,Nepal flood rescue,disaster,other,,
755b9db50812,Any questions on war crimes that Wong is covering up. No so it’s another USD1 billion from nine,english,youtube,comment,2026-08-28T01:36:55Z,https://www.youtube.com/watch?v=10Bfoy6sWOM&lc=Ugx7WgNAaZ1WrkZK7-d4AaABAg,Hundreds feared dead after Nepal flood disaster | Today Show Australia,https://www.youtube.com/watch?v=10Bfoy6sWOM,Nepal landslide,not_disaster,,,
e4ead742a5d9,सतर्क और सुरक्षित रहने की जरूरत है।,devanagari,youtube,reply,2026-08-27T03:19:45Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=UgwOBF9qg3Z3xThxBmJ4AaABAg.Aa-G0FnK5tjAa-JUq-w3gi,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,warning,,
433db7e12c6f,Engineer haru child vayo explained ma energy xaina,romanized_nepali,youtube,comment,2026-09-01T18:36:36Z,https://www.youtube.com/watch?v=LOGBtLlurxY&lc=Ugz0UbA3rxJCXXkqT654AaABAg,बुलेट ट्रेनको स्पीडमा यसरी आयो बाढी । The Bhotekoshi Flood’s Origin,https://www.youtube.com/watch?v=LOGBtLlurxY,Bhotekoshi flood,disaster,other,,
1bc51dff60b7,सरकारले हर प्रयास गरिरहेको छ नेपाली जनता आम नागरिकलाई जगौनका लागि यो भन्दा ठूलो प्रयास के हुन सक्छ २५ वर्ष देश लुट्नेहरू kai हातमा दिनुपर्ने हो। उनीहरुकै हातमा देश सुम्पिएर उनीहरूले जे भने जस्तै गर्नुपर्ने हो र अब हैन केही गर्न सक्दैन। थाहा त भइसक्यो,mixed,youtube,comment,2026-09-01T15:33:01Z,https://www.youtube.com/watch?v=G6L0zXYDtRo&lc=Ugz0DmbnvTyy2TgLVHl4AaABAg,"चीनको चेतावनी : छोचेन आसपास हिमनदी भत्किए ठूलो जोखिम, राहत र उद्धार जारी | Prime Time",https://www.youtube.com/watch?v=G6L0zXYDtRo,राहत उद्धार,disaster,other,,
14c3d0e270ad,जब नेपाली सेना ❤❤🎉🎉,devanagari,youtube,comment,2026-09-01T13:27:52Z,https://www.youtube.com/watch?v=0PJT8KN7wuM&lc=UgwitpddrWS7RM2ujjR4AaABAg,"बाढी प्रभावित क्षेत्रहरूमा राहत वितरण, खोज तथा उद्धारमा #नेपालीसेना....#BhoteKoshiFlood #nepaliarmy",https://www.youtube.com/watch?v=0PJT8KN7wuM,बाढी,not_disaster,,,
77055a5f2fc2,अभको समय सबल भगवान नाम लियेर पबित्र बनाउदै जाउ नत्र 90% मानिस मर्ने पक्का छ अभ नयायुगको सुरुवात पुरानो सबको बिनास जरुर हुन्छ अाफुलाई मानव न बनाये काल कसैलाई निम्तो दिदै अाउदैन यो नमुना हो अरुयेस्तो समय अाउदैछ कल्पना पनि मृतु जतिकै हुन्छ यो खबर सबको लागि हो केवल भगवानको नाम जसरि पनि गर्नु नत्र यो पछि घरघर भित्रकाल पस्दैछ,devanagari,youtube,comment,2026-09-02T03:58:14Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgxHl34lHolCyauM7VB4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
bf2fe634bff1,Bagwan Bhagwan ki kripa hoti to Aaj Nepal mein badh nahin aata,romanized_nepali,youtube,comment,2026-09-01T15:54:34Z,https://www.youtube.com/watch?v=y2WA4DqSU4c&lc=UgyTgm-ebF-GCOarKxF4AaABAg,Nepal Flood LIVE 2026 | Massive Destruction &amp; Shocking Scenes,https://www.youtube.com/watch?v=y2WA4DqSU4c,Nepal flood 2026,disaster,other,,
542264b6f7e8,Dukhai dhukha hami nepali lai ab ta balen sarkhar ayo kehi hunxa ki vane asha thiyo desh ko dhukuti saby yamale kangresh mawobadi le sakhap pareko xa 🥲🥲🥲🥲🥲🥲😭😭😭😭😭😭😭😭😭😭😭,romanized_nepali,youtube,comment,2026-08-27T12:36:19Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=UgwUoXiX-hiJm1aH9BR4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,other,,
c361fe362cdf,Good . Nepal government working hard.,english,youtube,comment,2026-08-31T06:09:14Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=Ugxbd-6BEjIgo2WKGBh4AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
47f8a9438836,"Hamro Nepalko ñaya sarkarko Pradhan Mantri Balen Shah , 6:58 Griha Mantri Sudan Gurung ra Sabhapati Rabi Lamichhane bhanda ramro aru kohi chhaina,hamilai yo bhanda aru kohi chahiyeko chhaina.Jay Nepal,(hami Sherpa Samuha)",romanized_nepali,youtube,comment,2026-09-02T09:31:01Z,https://www.youtube.com/watch?v=KeM1GzYqlWU&lc=UgxfH8AnvHsdSE5R6kd4AaABAg,"भोटेकोशी बाढी : सुरुङभित्रबाट LIVE, विश्वकै ध्यान तान्ने बालेनको तयारी, चीनको फोटो, फेरि बाढी ?",https://www.youtube.com/watch?v=KeM1GzYqlWU,बाढी,not_disaster,,,
ff895b91a218,Thanking you for bringing a great expert on the show. It’s already proven (second day of the disaster) where it originated from. Now the question is how can we prevent this kind of calamity. I know we cannot stop act of nature but we can get better at predicting…,english,youtube,comment,2026-08-27T20:03:55Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgxE3CrIptN0Uy6NbaN4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
7adc01b47b05,सुभ समाचार सुन्न पाइयोस्,devanagari,youtube,comment,2026-08-31T05:17:17Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=UgwxIYOmm2lynPzySb14AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
9970c8698135,Tal thayo tamang haru milara katako dada lai manju shree lay katako bhancha 😂 hamro history ma manju shree jadugarv😂,romanized_nepali,youtube,comment,2025-07-07T04:27:07Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=Ugzf5DFguMj9xRiHFSh4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,not_disaster,,,
f9d58edff34e,खुसी लाग्यो सकुशल देख्न पाईयो❤️🙏,devanagari,youtube,comment,2026-09-01T11:16:44Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgzZCScxErNzc0_q2UJ4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
d72c0119355e,Insan kaun prakriti ke saath nyay kar raha hai.,english,youtube,comment,2026-09-02T14:45:31Z,https://www.youtube.com/watch?v=PdUawXR08ok&lc=UgyN87pAc529U3jlzmZ4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=PdUawXR08ok,Nepal flood 2026,disaster,other,,
e9b177ad0556,धेरै कुरामा रबि ज्यु जस्तो नेता आज भोलि गगन ज्यु पनि धेरै राम्रो छ्न,devanagari,youtube,comment,2026-08-28T04:14:38Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgxYrMgvJYjjrLVW0dB4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,not_disaster,,,
e733814d9155,"बात् एकदम बडियां हो, निमन् लाग्यो ।😊",devanagari,youtube,comment,2025-07-08T02:27:48Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgzbPV03ATU6XYQNPBp4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,not_disaster,,,
c9c30610d468,"भगवान् ! ,रक्षा गर सबैको ।😥🙏🙏🕉️",devanagari,youtube,comment,2026-08-26T05:37:04Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgwW06e3ZVNq5y3T4gt4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,not_disaster,,,
99c7f1e1785c,तेसठाउमा बसदेखेछ भनी मेराे भाइछ छ हाेला छेउकाे भेले भेटेकाे थियाे तेइछहाेला भाइ हिलाेमा डुबेकाे छ कसले झिकन सकछर झिकन 😭😭😭😭😭😭,devanagari,youtube,comment,2026-09-02T10:57:26Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgzDof0-DkVOIq7vnqZ4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,rescue_needed,,
d8b8bc54454c,इतिहासकै जनता को गृहमन्त्री गोर्खालीको सन्तान सलाम छ 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,devanagari,youtube,comment,2026-08-30T03:13:24Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgyduRN-ywVj0Ocb2xV4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
47ae602a8f05,यस्तो अवस्था यति राम्रो काम गरिहेको सरकारलाई घेर्ने कुरा गरे भने यी राजनीतिक भनाउदा हरुलाई गाउँ गाउँ घर घर बाट लखेट्नु पर्छ सबै आमनेपाली ले ।,devanagari,youtube,comment,2026-09-02T09:55:02Z,https://www.youtube.com/watch?v=ct2b_Doi9LE&lc=Ugwks16eea2YWnwD3C14AaABAg,"भोटेकोशी बाढी: बालेनको सदनमा सम्बोधन ? विपक्षीको कडा तयारी, सभामुखको विशेष प्रस्ताव",https://www.youtube.com/watch?v=ct2b_Doi9LE,भोटेकोशी बाढी,disaster,other,,
6f28ed801f9e,"अगर सरकारें और लोग अभी भी ग्लोबल वॉर्मिंग का असर नहीं समझे और जैसे आज पेड़ काटे जा रहे हैं और जंगल के जंगल साफ़ किए जा रहे हैं सिर्फ़ कुछ पैसे कमाने के लिए, तो दुख के साथ कहना पड़ रहा है कि ऐसे अभी और हादसे देखने को मिलेंगे और सच कहूँ तो इससे ज़्यादा ख़तरनाक हादसे आने वाले समय में देखने को मिलेंगे...😢",devanagari,youtube,comment,2026-08-27T14:34:48Z,https://www.youtube.com/watch?v=dZJvV8OZsx8&lc=UgyVVbMEFN8wS4tFeQB4AaABAg,"Nepal Flash Flood: Not an Earthquake, But Glacier Collapse? | Rasuwa Flood Explained",https://www.youtube.com/watch?v=dZJvV8OZsx8,Rasuwa flood,disaster,warning,,
b7afa82bb4da,सबै जना सचेतापूर्वक रहनु होला।,devanagari,youtube,comment,2024-10-02T19:24:05Z,https://www.youtube.com/watch?v=3dFCeGRHa_4&lc=UgwzfvhHWQkGeTFhuwh4AaABAg,Flooding in Kathmandu || काठमाडौँमा भयानक विनाशकारी बाढी ll Day - 2,https://www.youtube.com/watch?v=3dFCeGRHa_4,काठमाडौं बाढी,disaster,warning,,
389dbabcbdb9,गर्दनीबाग प्रोटेस्ट पर विडियो बनाई मिश्रा जी 🙋🙋🙋🙋🙋🙋🙋,devanagari,youtube,comment,2026-08-27T11:35:39Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=Ugw7F9rbQzjFtHTMbCx4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,not_disaster,,,
f3017ff0f1d6,जय बालेन सरकार ❤ जय गृहमन्त्री सुदन गुरुङ ❤,devanagari,youtube,comment,2026-08-30T12:45:28Z,https://www.youtube.com/watch?v=liBq4Cq6RyU&lc=UgzwFD5yXp7ffj_5Gyd4AaABAg,"त्रिवि अस्पतालको शवगृह भरिँदै, रविसँग बाढी प्रभावित क्षेत्रका जनप्रतिनिधिले पोखे गुनासो",https://www.youtube.com/watch?v=liBq4Cq6RyU,काठमाडौं बाढी,disaster,other,,
8943e810ab6b,Khali hamro pasina ko kamai ko tax ko paisa ghijna para matrai cha ini harulai hamro jyan ko k matlab 😢,romanized_nepali,youtube,reply,2024-09-29T14:42:13Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgwfaiHL0tQGm6Piyud4AaABAg.A8yDuouehuIA8yoXOUFlK-,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
5d9aec40a064,OVER PROMOTED BUT GROSSLY STUPID COUNTRY IS CHINA. YOU PROMOTE YOURSELF AT THE EXPENSE OF GOOD PEOPLE. YOUR DOWN FALL IS THE CRETION OF YOUR OWN ARROGANT AND STUPID SELFISH LIAR RULERS.,english,youtube,comment,2026-09-01T00:20:23Z,https://www.youtube.com/watch?v=SwSDRJvI2wI&lc=Ugw-fdbwBVbchN6l65B4AaABAg,&#39;Tough reality setting in&#39; on Nepal flood rescue efforts,https://www.youtube.com/watch?v=SwSDRJvI2wI,Nepal flood rescue,not_disaster,,,
